Journal,Year
Insect Science,2016
Insectes Sociaux,2017
Insectes Sociaux,2017
Journal of Insect Physiology,2017
Scientific Reports,2018
Journal of Experimental Biology,2018
Molecular Ecology,2015
Genome Biology and Evolution ,2018
Journal of Animal Ecology,2018
Conservation Physiology,2018
Physiological Entomology,2018
Functional Ecology,2018
